"SurveyID","PictureDate","canids","mammals"
"D02-HUP0-SU12",2012-08-06,1,1
"D02-HUP0-SU12",2012-08-07,0,0
"D02-HUP0-WI11",2011-01-26,14,14
"D02-HUP0-WI11",2011-01-27,8,8
"D02-HUP0-WI11",2011-01-28,11,14
"D02-HUP0-WI11",2011-01-29,5,5
"D02-HUP0-WI11",2011-01-30,3,4
"D02-HUP0-WI11",2011-01-31,1,1
"D02-HUP0-WI11",2011-02-01,4,4
"D02-HUP0-WI11",2011-02-02,1,1
"D02-HUP0-WI11",2011-02-03,1,1
"D02-HUP0-WI11",2011-02-04,2,2
"D02-HUP0-WI11",2011-02-05,2,2
"D02-HUP0-WI11",2011-02-07,6,6
"D02-HUP0-WI11",2011-02-08,10,10
"D02-HUP0-WI11",2011-02-09,2,2
"D02-HUP0-WI11",2011-02-10,5,5
"D02-HUP0-WI11",2011-02-11,5,5
"D02-HUP0-WI11",2011-02-12,10,10
"D02-HUP0-WI11",2011-02-13,4,4
"D02-HUP0-WI11",2011-02-14,0,0
"D02-HUP0-WI11",2011-02-15,1,1
"D02-HUP0-WI11",2011-02-16,0,1
"D02-HUP0-WI11",2011-02-17,0,0
"D02-HUP0-WI11",2011-02-18,0,0
"D02-HUP0-WI11",2011-02-19,0,0
"D02-HUP0-WI11",2011-02-20,3,3
"D02-HUP0-WI11",2011-02-21,0,0
"D02-HUP0-WI11",2011-02-22,3,3
"D02-HUP0-WI11",2011-02-23,2,2
"D02-HUP0-WI11",2011-02-24,5,5
"D02-HUP0-WI11",2011-02-25,1,1
"D02-HUP0-WI12",2012-01-24,7,9
"D02-HUP0-WI12",2012-01-25,1,9
"D02-HUP0-WI12",2012-01-26,4,12
"D02-HUP0-WI12",2012-01-27,2,5
"D02-HUP0-WI12",2012-01-28,5,5
"D02-HUP0-WI12",2012-01-29,7,8
"D02-HUP0-WI12",2012-01-30,1,3
"D02-HUP0-WI12",2012-01-31,7,10
"D02-HUP0-WI12",2012-02-01,5,6
"D02-HUP0-WI12",2012-02-02,3,7
"D02-HUP0-WI12",2012-02-03,0,5
"D02-HUP0-WI12",2012-02-04,0,7
"D02-HUP0-WI12",2012-02-05,1,7
"D02-HUP0-WI12",2012-02-06,0,6
"D02-HUP0-WI12",2012-02-07,3,4
"D02-HUP0-WI12",2012-02-08,6,8
"D02-HUP0-WI12",2012-02-09,2,8
"D02-HUP0-WI12",2012-02-10,5,6
"D02-HUP0-WI12",2012-02-11,3,3
"D02-HUP0-WI12",2012-02-12,5,6
"D02-HUP0-WI12",2012-02-13,1,2
"D02-HUP0-WI12",2012-02-14,2,2
"D02-HUP0-WI12",2012-02-15,2,9
"D02-HUP0-WI12",2012-02-16,3,4
"D02-HUP0-WI12",2012-02-17,3,11
"D02-HUP0-WI12",2012-02-18,4,5
"D02-HUP0-WI12",2012-02-19,3,14
"D02-HUP0-WI12",2012-02-20,1,20
"D02-HUP0-WI12",2012-02-21,1,3
"D02-HUP0-WI12",2012-02-22,3,3
"D02-HUP0-WI13",2013-01-15,13,13
"D02-HUP0-WI13",2013-01-16,5,5
"D02-HUP0-WI13",2013-01-17,4,4
"D02-HUP0-WI13",2013-01-18,2,2
"D02-HUP0-WI13",2013-01-19,2,3
"D02-HUP0-WI13",2013-01-20,4,4
"D02-HUP0-WI13",2013-01-21,3,3
"D02-HUP0-WI13",2013-01-22,1,1
"D02-HUP0-WI13",2013-01-23,2,2
"D02-HUP0-WI13",2013-01-24,1,1
"D02-HUP0-WI13",2013-01-25,2,2
"D02-HUP0-WI13",2013-01-26,3,3
"D02-HUP0-WI13",2013-01-27,1,2
"D02-HUP0-WI13",2013-01-28,1,1
"D02-HUP0-WI13",2013-01-29,0,1
"D02-JBS1-SP13",2013-04-10,0,1
"D02-JBS1-SP13",2013-04-11,0,3
"D02-JBS1-SP13",2013-04-12,0,1
"D02-JBS1-SP13",2013-04-13,0,0
"D02-JBS1-SP13",2013-04-14,0,0
"D02-JBS1-SP13",2013-04-15,0,2
"D02-JBS1-SP13",2013-04-16,0,3
"D02-JBS1-SP13",2013-04-17,0,1
"D02-JBS1-SP13",2013-04-18,0,4
"D02-JBS1-SP13",2013-04-19,0,11
"D02-JBS1-SP13",2013-04-20,0,1
"D02-JBS1-SP13",2013-04-21,0,6
"D02-JBS1-SP13",2013-04-22,0,0
"D02-JBS1-SP13",2013-04-23,0,0
"D02-JBS1-SP13",2013-04-24,0,0
"D02-JBS1-SP13",2013-04-25,0,1
"D02-JBS1-SP13",2013-04-26,0,3
"D02-JBS1-SP13",2013-04-27,0,10
"D02-JBS1-SP13",2013-04-28,0,2
"D02-JBS1-SP13",2013-04-29,0,4
"D02-JBS1-SP13",2013-04-30,0,6
"D02-JBS1-SP13",2013-05-01,0,3
"D02-JBS1-SP13",2013-05-02,0,5
"D02-JBS1-SP13",2013-05-03,0,6
"D02-JBS1-SP13",2013-05-04,0,4
"D02-JBS1-SP13",2013-05-05,0,22
"D02-JBS1-SP13",2013-05-06,0,4
"D02-JBS1-SP13",2013-05-07,0,8
"D02-JBS1-SP13",2013-05-08,0,5
"D02-JBS1-SP13",2013-05-09,0,4
"D02-JBS1-SP13",2013-05-10,0,4
"D02-MDU1-SP13",2013-04-11,0,0
"D02-MDU1-SP13",2013-04-12,1,1
"D02-MDU1-SP13",2013-04-13,0,0
"D02-MDU1-SP13",2013-04-14,2,2
"D02-MDU1-SP13",2013-04-15,0,0
"D02-MDU1-SP13",2013-04-16,0,0
"D02-MDU1-SP13",2013-04-17,0,0
"D02-MDU1-SP13",2013-04-18,0,0
"D02-MDU1-SP13",2013-04-19,0,0
"D02-MDU1-SP13",2013-04-20,0,0
"D02-MDU1-SP13",2013-04-21,0,0
"D02-MDU1-SP13",2013-04-22,0,0
"D02-MDU1-SP13",2013-04-23,0,0
"D02-MDU1-SP13",2013-04-24,0,1
"D02-MDU1-SP13",2013-04-25,0,0
"D02-MDU1-SP13",2013-04-26,0,0
"D02-MDU1-SP13",2013-04-27,0,0
"D02-MDU1-SP13",2013-04-28,0,0
"D02-MDU1-SP13",2013-04-29,0,0
"D02-MDU1-SP13",2013-04-30,0,0
"D02-MDU1-SP13",2013-05-01,0,0
"D02-MDU1-SP13",2013-05-02,0,0
"D02-MDU1-SP13",2013-05-03,0,0
"D02-MDU1-SP13",2013-05-04,0,0
"D02-MDU1-SP13",2013-05-05,0,0
"D02-MDU1-SP13",2013-05-06,0,0
"D02-MDU1-SP13",2013-05-07,0,0
"D02-MDU1-SP13",2013-05-08,0,0
"D02-MDU1-SP13",2013-05-09,0,0
"D02-MDU1-SP13",2013-05-10,0,0
"D02-MOP1-FA10",2010-10-13,6,6
"D02-MOP1-FA10",2010-10-14,7,7
"D02-MOP1-FA10",2010-10-15,8,10
"D02-MOP1-FA10",2010-10-16,7,7
"D02-MOP1-FA10",2010-10-26,4,4
"D02-MOP1-FA10",2010-10-27,5,5
"D02-MOP1-FA10",2010-10-28,1,1
"D02-MOP1-FA10",2010-10-29,4,4
"D02-MOP1-FA11",2011-10-07,3,3
"D02-MOP1-FA11",2011-10-08,6,6
"D02-MOP1-FA11",2011-10-09,0,0
"D02-MOP1-FA11",2011-10-10,2,2
"D02-MOP1-FA11",2011-10-11,3,3
"D02-MOP1-FA11",2011-10-12,9,9
"D02-MOP1-FA11",2011-10-13,1,1
"D02-MOP1-FA11",2011-10-14,3,3
"D02-MOP1-FA11",2011-10-15,2,2
"D02-MOP1-FA11",2011-10-16,1,1
"D02-MOP1-FA11",2011-10-17,3,3
"D02-MOP1-FA11",2011-10-18,3,3
"D02-MOP1-FA11",2011-10-19,0,0
"D02-MOP1-FA11",2011-10-20,7,7
"D02-MOP1-FA11",2011-10-21,4,4
"D02-MOP1-FA11",2011-10-22,6,6
"D02-MOP1-FA11",2011-10-23,3,3
"D02-MOP1-FA11",2011-10-24,4,4
"D02-MOP1-FA11",2011-10-25,5,5
"D02-MOP1-FA11",2011-10-26,1,1
"D02-MOP1-FA11",2011-10-27,1,1
"D02-MOP1-FA11",2011-10-28,5,5
"D02-MOP1-FA11",2011-10-29,5,6
"D02-MOP1-FA11",2011-10-30,1,1
"D02-MOP1-FA11",2011-10-31,3,3
"D02-MOP1-FA11",2011-11-01,8,8
"D02-MOP1-FA11",2011-11-02,4,4
"D02-MOP1-FA11",2011-11-03,1,1
"D02-MOP1-FA11",2011-11-04,4,5
"D02-MOP1-FA11",2011-11-05,3,3
"D02-MOP1-FA11",2011-11-06,5,5
"D02-MOP1-FA11",2011-11-07,3,3
"D02-MOP1-FA11",2011-11-08,0,0
"D02-MOP1-FA11",2011-11-09,0,0
"D02-MOP1-FA11",2011-11-10,2,2
"D02-MOP1-FA11",2011-11-11,0,0
"D02-MOP1-FA11",2011-11-12,2,3
"D02-MOP1-FA11",2011-11-13,1,1
"D02-MOP1-FA11",2011-11-14,2,2
"D02-MOP1-FA11",2011-11-15,3,3
"D02-MOP1-FA11",2011-11-16,1,1
"D02-MOP1-FA11",2011-11-17,1,1
"D02-MOP1-FA12",2012-10-10,5,6
"D02-MOP1-FA12",2012-10-11,4,4
"D02-MOP1-FA12",2012-10-12,0,0
"D02-MOP1-FA12",2012-10-13,1,1
"D02-MOP1-FA12",2012-10-14,3,3
"D02-MOP1-FA12",2012-10-15,0,0
"D02-MOP1-FA12",2012-10-16,0,0
"D02-MOP1-FA12",2012-10-17,1,1
"D02-MOP1-FA12",2012-10-19,0,0
"D02-MOP1-FA12",2012-10-20,2,2
"D02-MOP1-FA12",2012-10-21,0,0
"D02-MOP1-FA12",2012-10-24,4,4
"D02-MOP1-FA12",2012-10-25,5,5
"D02-MOP1-FA12",2012-10-26,2,2
"D02-MOP1-FA12",2012-10-27,1,1
"D02-MOP1-FA12",2012-10-28,1,1
"D02-MOP1-FA12",2012-10-29,3,3
"D02-MOP1-FA12",2012-10-30,5,5
"D02-MOP1-FA12",2012-10-31,3,3
"D02-MOP1-FA12",2012-11-01,1,1
"D02-MOP1-FA12",2012-11-02,1,1
"D02-MOP1-FA12",2012-11-03,1,1
"D02-MOP1-FA12",2012-11-04,4,5
"D02-MOP1-FA12",2012-11-05,0,0
"D02-MOP1-SP11",2011-04-21,0,0
"D02-MOP1-SP11",2011-04-22,0,0
"D02-MOP1-SP11",2011-04-23,1,1
"D02-MOP1-SP11",2011-04-24,0,0
"D02-MOP1-SP11",2011-04-25,0,0
"D02-MOP1-SP11",2011-04-27,0,0
"D02-MOP1-SP11",2011-04-28,0,0
"D02-MOP1-SP11",2011-04-29,0,0
"D02-MOP1-SP11",2011-04-30,0,0
"D02-MOP1-SP11",2011-05-01,2,2
"D02-MOP1-SP11",2011-05-02,0,0
"D02-MOP1-SP11",2011-05-03,1,1
"D02-MOP1-SP11",2011-05-04,0,0
"D02-MOP1-SP11",2011-05-05,1,1
"D02-MOP1-SP11",2011-05-06,3,3
"D02-MOP1-SP11",2011-05-07,0,0
"D02-MOP1-SP11",2011-05-08,1,1
"D02-MOP1-SP11",2011-05-09,2,2
"D02-MOP1-SP11",2011-05-10,0,0
"D02-MOP1-SP11",2011-05-11,0,0
"D02-MOP1-SP11",2011-05-12,0,0
"D02-MOP1-SP11",2011-05-13,2,2
"D02-MOP1-SP11",2011-05-14,0,0
"D02-MOP1-SP11",2011-05-15,0,0
"D02-MOP1-SP11",2011-05-16,1,1
"D02-MOP1-SP11",2011-05-17,0,0
"D02-MOP1-SP11",2011-05-18,0,0
"D02-MOP1-SP12",2012-04-02,0,0
"D02-MOP1-SP12",2012-04-17,2,2
"D02-MOP1-SP12",2012-04-18,6,9
"D02-MOP1-SP12",2012-04-19,5,5
"D02-MOP1-SP12",2012-04-20,1,1
"D02-MOP1-SP12",2012-04-21,1,1
"D02-MOP1-SP12",2012-04-22,1,1
"D02-MOP1-SP12",2012-04-23,0,0
"D02-MOP1-SP12",2012-04-24,0,0
"D02-MOP1-SP12",2012-04-25,0,0
"D02-MOP1-SP12",2012-04-26,1,1
"D02-MOP1-SP12",2012-04-27,1,1
"D02-MOP1-SP12",2012-04-29,0,0
"D02-MOP1-SP12",2012-04-30,0,0
"D02-MOP1-SP12",2012-05-01,1,1
"D02-MOP1-SP12",2012-05-02,1,1
"D02-MOP1-SP12",2012-05-03,0,0
"D02-MOP1-SP12",2012-05-04,0,0
"D02-MOP1-SP12",2012-05-05,0,0
"D02-MOP1-SP12",2012-05-06,0,0
"D02-MOP1-SP12",2012-05-08,0,0
"D02-MOP1-SP12",2012-05-09,0,0
"D02-MOP1-SP12",2012-05-10,1,1
"D02-MOP1-SP12",2012-05-11,1,1
"D02-MOP1-SP12",2012-05-12,1,1
"D02-MOP1-SP12",2012-05-13,3,3
"D02-MOP1-SP12",2012-05-14,1,1
"D02-MOP1-SP13",2013-04-10,0,0
"D02-MOP1-SP13",2013-04-11,2,2
"D02-MOP1-SP13",2013-04-12,1,1
"D02-MOP1-SP13",2013-04-13,3,3
"D02-MOP1-SP13",2013-04-14,5,5
"D02-MOP1-SP13",2013-04-15,4,4
"D02-MOP1-SP13",2013-04-16,3,3
"D02-MOP1-SP13",2013-04-17,2,2
"D02-MOP1-SP13",2013-04-18,0,0
"D02-MOP1-SP13",2013-04-20,2,2
"D02-MOP1-SP13",2013-04-21,6,6
"D02-MOP1-SP13",2013-04-22,3,3
"D02-MOP1-SP13",2013-04-23,2,2
"D02-MOP1-SP13",2013-04-24,2,2
"D02-MOP1-SP13",2013-04-25,2,2
"D02-MOP1-SP13",2013-04-26,3,3
"D02-MOP1-SP13",2013-04-27,2,4
"D02-MOP1-SP13",2013-04-28,2,2
"D02-MOP1-SP13",2013-04-29,1,1
"D02-MOP1-SP13",2013-04-30,1,1
"D02-MOP1-SP13",2013-05-01,2,2
"D02-MOP1-SP13",2013-05-02,1,1
"D02-MOP1-SP13",2013-05-03,0,0
"D02-MOP1-SP13",2013-05-04,3,3
"D02-MOP1-SP13",2013-05-05,3,3
"D02-MOP1-SP13",2013-05-06,1,1
